Title,web_Link
Uncle Willie,https://www.ibdb.com/broadway-production/uncle-willie-2596
Double in Hearts,https://www.ibdb.com/broadway-production/double-in-hearts-2569
Waiting for Godot,https://www.ibdb.com/broadway-production/waiting-for-godot-2412
Little Glass Clock,https://www.ibdb.com/broadway-production/little-glass-clock-2409
Someone Waiting,https://www.ibdb.com/broadway-production/someone-waiting-2404
The Innkeepers,https://www.ibdb.com/broadway-production/the-innkeepers-2400
The Hot Corner,https://www.ibdb.com/broadway-production/the-hot-corner-2399
Comedy in Music,https://www.ibdb.com/broadway-production/comedy-in-music-2373
The Fourposter,https://www.ibdb.com/broadway-production/the-fourposter-1968
Mr. Pickwick,https://www.ibdb.com/broadway-production/mr-pickwick-2336
Seagulls Over Sorrento,https://www.ibdb.com/broadway-production/seagulls-over-sorrento-2334
Paris '90,https://www.ibdb.com/broadway-production/paris-90-2183
Emlyn Williams as Charles Dickens,https://www.ibdb.com/broadway-production/emlyn-williams-as-charles-dickens-2175
"To Dorothy, A Son",https://www.ibdb.com/broadway-production/to-dorothy-a-son-1975
Springtime for Henry,https://www.ibdb.com/broadway-production/springtime-for-henry-1931
Springtime Folly,https://www.ibdb.com/broadway-production/springtime-folly-1926
The Green Bay Tree,https://www.ibdb.com/broadway-production/the-green-bay-tree-1911
Let's Make an Opera,https://www.ibdb.com/broadway-production/lets-make-an-opera-1897
The Velvet Glove,https://www.ibdb.com/broadway-production/the-velvet-glove-1848
"Goodbye, My Fancy",https://www.ibdb.com/broadway-production/goodbye-my-fancy-2039
Anybody Home,https://www.ibdb.com/broadway-production/anybody-home-1823
"Oh, Mr. Meadowbrook!",https://www.ibdb.com/broadway-production/oh-mr-meadowbrook-2049
Maurice Chevalier in an evening of Songs and Impressions,https://www.ibdb.com/broadway-production/maurice-chevalier-in-an-evening-of-songs-and-impressions-1809
I Like It Here,https://www.ibdb.com/broadway-production/i-like-it-here-1780
January Thaw,https://www.ibdb.com/broadway-production/january-thaw-1769
Dunnigan's Daughter,https://www.ibdb.com/broadway-production/dunnigans-daughter-1756
The Rich Full Life,https://www.ibdb.com/broadway-production/the-rich-full-life-1738
Common Ground,https://www.ibdb.com/broadway-production/common-ground-1696
Soldier's Wife,https://www.ibdb.com/broadway-production/soldiers-wife-1582
Angel Street,https://www.ibdb.com/broadway-production/angel-street-1145
Little Dark Horse,https://www.ibdb.com/broadway-production/little-dark-horse-1134
Brother Cain,https://www.ibdb.com/broadway-production/brother-cain-1106
Snookie,https://www.ibdb.com/broadway-production/snookie-1099
They Walk Alone,https://www.ibdb.com/broadway-production/they-walk-alone-1085
Boudoir,https://www.ibdb.com/broadway-production/boudoir-1076
Return Engagement,https://www.ibdb.com/broadway-production/return-engagement-1029
The Weak Link,https://www.ibdb.com/broadway-production/the-weak-link-13237
Aries Is Rising,https://www.ibdb.com/broadway-production/aries-is-rising-13207
Clean Beds,https://www.ibdb.com/broadway-production/clean-beds-12459
The White Steed,https://www.ibdb.com/broadway-production/the-white-steed-12414
Close Quarters,https://www.ibdb.com/broadway-production/close-quarters-12433
Where There's a Will,https://www.ibdb.com/broadway-production/where-theres-a-will-12417
Michael Drops In,https://www.ibdb.com/broadway-production/michael-drops-in-11228
Lightnin',https://www.ibdb.com/broadway-production/lightnin-12375
Shadow and Substance,https://www.ibdb.com/broadway-production/shadow-and-substance-12343
Love of Women,https://www.ibdb.com/broadway-production/love-of-women-12330
Places Please!,https://www.ibdb.com/broadway-production/places-please-12312
Curtain Call,https://www.ibdb.com/broadway-production/curtain-call-12220
Bet Your Life,https://www.ibdb.com/broadway-production/bet-your-life-12214
Arms for Venus,https://www.ibdb.com/broadway-production/arms-for-venus-12208
And Now Good-bye,https://www.ibdb.com/broadway-production/and-now-good-bye-12189
SIX: The Musical,https://www.ibdb.com/broadway-production/six-the-musical-523485
Dead Outlaw,https://www.ibdb.com/broadway-production/dead-outlaw-541173
Swept Away,https://www.ibdb.com/broadway-production/swept-away-539888
Lempicka,https://www.ibdb.com/broadway-production/lempicka-538366
Leopoldstadt,https://www.ibdb.com/broadway-production/leopoldstadt-534820
Macbeth,https://www.ibdb.com/broadway-production/macbeth-532512
"Diana, The Musical",https://www.ibdb.com/broadway-production/diana-the-musical-523677
The Lightning Thief,https://www.ibdb.com/broadway-production/the-lightning-thief-523671
The Prom,https://www.ibdb.com/broadway-production/the-prom-518117
A Bronx Tale The Musical,https://www.ibdb.com/broadway-production/a-bronx-tale-the-musical-508538
Allegiance,https://www.ibdb.com/broadway-production/allegiance-499860
Living on Love,https://www.ibdb.com/broadway-production/living-on-love-498988
You Can't Take It With You,https://www.ibdb.com/broadway-production/you-cant-take-it-with-you-497263
Of Mice and Men,https://www.ibdb.com/broadway-production/of-mice-and-men-495843
First Date,https://www.ibdb.com/broadway-production/first-date-494334
The Performers,https://www.ibdb.com/broadway-production/the-performers-493214
Mike Tyson: Undisputed Truth,https://www.ibdb.com/broadway-production/mike-tyson-undisputed-truth-493055
Magic/Bird,https://www.ibdb.com/broadway-production/magic-bird-491567
Chinglish,https://www.ibdb.com/broadway-production/chinglish-490700
La Cage aux Folles,https://www.ibdb.com/broadway-production/la-cage-aux-folles-484929
Burn the Floor,https://www.ibdb.com/broadway-production/burn-the-floor-484014
Boeing-Boeing,https://www.ibdb.com/broadway-production/boeing-boeing-477454
Talk Radio,https://www.ibdb.com/broadway-production/talk-radio-448819
Well,https://www.ibdb.com/broadway-production/well-406665
Who's Afraid of Virginia Woolf?,https://www.ibdb.com/broadway-production/whos-afraid-of-virginia-woolf-384288
Prymate,https://www.ibdb.com/broadway-production/prymate-377605
Oldest Living Confederate Widow Tells All,https://www.ibdb.com/broadway-production/oldest-living-confederate-widow-tells-all-13522
Russell Simmons Def Poetry Jam,https://www.ibdb.com/broadway-production/russell-simmons-def-poetry-jam-13436
One Mo' Time,https://www.ibdb.com/broadway-production/one-mo-time-13302
A Thousand Clowns,https://www.ibdb.com/broadway-production/a-thousand-clowns-12872
Judgment at Nuremberg,https://www.ibdb.com/broadway-production/judgment-at-nuremberg-12819
Taller Than a Dwarf,https://www.ibdb.com/broadway-production/taller-than-a-dwarf-12494
Voices in the Dark,https://www.ibdb.com/broadway-production/voices-in-the-dark-11794
The Gershwins' Fascinating Rhythm,https://www.ibdb.com/broadway-production/the-gershwins-fascinating-rhythm-7299
Golden Child,https://www.ibdb.com/broadway-production/golden-child-4864
The Young Man from Atlanta,https://www.ibdb.com/broadway-production/the-young-man-from-atlanta-4741
Paul Robeson,https://www.ibdb.com/broadway-production/paul-robeson-4319
Medea,https://www.ibdb.com/broadway-production/medea-4600
Any Given Day,https://www.ibdb.com/broadway-production/any-given-day-4583
Tony Bennett: Steppin' Out on Broadway,https://www.ibdb.com/broadway-production/tony-bennett-steppin-out-on-broadway-4576
Tango Pasion,https://www.ibdb.com/broadway-production/tango-pasion-4567
Truly Blessed,https://www.ibdb.com/broadway-production/truly-blessed-4561
Hizzoner!,https://www.ibdb.com/broadway-production/hizzoner-4532
Don't Get God Started,https://www.ibdb.com/broadway-production/dont-get-god-started-4485
The Musical Comedy Murders of 1940,https://www.ibdb.com/broadway-production/the-musical-comedy-murders-of-1940-4451
Cuba & His Teddy Bear,https://www.ibdb.com/broadway-production/cuba-his-teddy-bear-4417
Precious Sons,https://www.ibdb.com/broadway-production/precious-sons-4401
Joe Egg,https://www.ibdb.com/broadway-production/joe-egg-4365
Harrigan 'n Hart,https://www.ibdb.com/broadway-production/harrigan-n-hart-4358
Play Memory,https://www.ibdb.com/broadway-production/play-memory-4464
Passion,https://www.ibdb.com/broadway-production/passion-4228
Angels Fall,https://www.ibdb.com/broadway-production/angels-fall-4203
Almost an Eagle,https://www.ibdb.com/broadway-production/almost-an-eagle-4199
Children of a Lesser God,https://www.ibdb.com/broadway-production/children-of-a-lesser-god-3694
Last Licks,https://www.ibdb.com/broadway-production/last-licks-3820
But Never Jam Today,https://www.ibdb.com/broadway-production/but-never-jam-today-3804
Bosoms and Neglect,https://www.ibdb.com/broadway-production/bosoms-and-neglect-3942
Faith Healer,https://www.ibdb.com/broadway-production/faith-healer-3933
Ain't Misbehavin',https://www.ibdb.com/broadway-production/aint-misbehavin-4058
Jesus Christ Superstar,https://www.ibdb.com/broadway-production/jesus-christ-superstar-4030
Some of My Best Friends,https://www.ibdb.com/broadway-production/some-of-my-best-friends-4020
The Basic Training of Pavlo Hummel,https://www.ibdb.com/broadway-production/the-basic-training-of-pavlo-hummel-3997
The Trip Back Down,https://www.ibdb.com/broadway-production/the-trip-back-down-3887
No Man's Land,https://www.ibdb.com/broadway-production/no-mans-land-3871
Checking Out,https://www.ibdb.com/broadway-production/checking-out-3852
The Belle of Amherst,https://www.ibdb.com/broadway-production/the-belle-of-amherst-3834
The Ritz,https://www.ibdb.com/broadway-production/the-ritz-3720
Thieves,https://www.ibdb.com/broadway-production/thieves-3325
The Sign in Sidney Brustein's Window,https://www.ibdb.com/broadway-production/the-sign-in-sidney-brusteins-window-3638
The Me Nobody Knows,https://www.ibdb.com/broadway-production/the-me-nobody-knows-3572
Frank Merriwell,https://www.ibdb.com/broadway-production/frank-merriwell-3600
Les Blancs,https://www.ibdb.com/broadway-production/les-blancs-3564
Candida,https://www.ibdb.com/broadway-production/candida-3521
The Megilla of Itzik Manger,https://www.ibdb.com/broadway-production/the-megilla-of-itzik-manger-2863
The National Theater of the Deaf,https://www.ibdb.com/broadway-production/the-national-theater-of-the-deaf-13062
The National Theater of the Deaf,https://www.ibdb.com/broadway-production/the-national-theater-of-the-deaf-2850
Fire!,https://www.ibdb.com/broadway-production/fire-3453
Cactus Flower,https://www.ibdb.com/broadway-production/cactus-flower-3271
I Never Sang for My Father,https://www.ibdb.com/broadway-production/i-never-sang-for-my-father-3117
Daphne in Cottage D,https://www.ibdb.com/broadway-production/daphne-in-cottage-d-2958
The Natural Look,https://www.ibdb.com/broadway-production/the-natural-look-3069
My Sweet Charlie,https://www.ibdb.com/broadway-production/my-sweet-charlie-3358
Gilbert Becaud on Broadway,https://www.ibdb.com/broadway-production/gilbert-becaud-on-broadway-3342
A Hand Is on the Gate,https://www.ibdb.com/broadway-production/a-hand-is-on-the-gate-3284
Mark Twain Tonight!,https://www.ibdb.com/broadway-production/mark-twain-tonight-3134
Slapstick Tragedy,https://www.ibdb.com/broadway-production/slapstick-tragedy-2317
Peterpat,https://www.ibdb.com/broadway-production/peterpat-3222
The Sign in Sidney Brustein's Window,https://www.ibdb.com/broadway-production/the-sign-in-sidney-brusteins-window-3219
A Case of Libel,https://www.ibdb.com/broadway-production/a-case-of-libel-3028
Hidden Stranger,https://www.ibdb.com/broadway-production/hidden-stranger-2977
The White Snake,https://www.ibdb.com/broadway-production/the-white-snake-2975
The Beautiful Bait,https://www.ibdb.com/broadway-production/the-beautiful-bait-2932
Purlie Victorious,https://www.ibdb.com/broadway-production/purlie-victorious-2877
Everybody Loves Opal,https://www.ibdb.com/broadway-production/everybody-loves-opal-2883
Rhinoceros,https://www.ibdb.com/broadway-production/rhinoceros-481019
Rhinoceros,https://www.ibdb.com/broadway-production/rhinoceros-2283
Little Moon of Alban,https://www.ibdb.com/broadway-production/little-moon-of-alban-2274
Viva Madison Avenue!,https://www.ibdb.com/broadway-production/viva-madison-avenue-2197
The Deadly Game,https://www.ibdb.com/broadway-production/the-deadly-game-2090
Jolly's Progress,https://www.ibdb.com/broadway-production/jollys-progress-2803
The Highest Tree,https://www.ibdb.com/broadway-production/the-highest-tree-2793
An Evening With Yves Montand,https://www.ibdb.com/broadway-production/an-evening-with-yves-montand-2747
The Pleasure of His Company,https://www.ibdb.com/broadway-production/the-pleasure-of-his-company-2704
Fair Game,https://www.ibdb.com/broadway-production/fair-game-2654
Emlyn Williams as A Boy Growing Up,https://www.ibdb.com/broadway-production/emlyn-williams-as-a-boy-growing-up-482810
Holiday for Lovers,https://www.ibdb.com/broadway-production/holiday-for-lovers-2614
Girls of Summer,https://www.ibdb.com/broadway-production/girls-of-summer-2586
Sixth Finger in a Five Finger Glove,https://www.ibdb.com/broadway-production/sixth-finger-in-a-five-finger-glove-2566
The Lark,https://www.ibdb.com/broadway-production/the-lark-2556
The Young and Beautiful,https://www.ibdb.com/broadway-production/the-young-and-beautiful-2528
Almost Crazy,https://www.ibdb.com/broadway-production/almost-crazy-2520
The Honeys,https://www.ibdb.com/broadway-production/the-honeys-2516
Tea and Sympathy,https://www.ibdb.com/broadway-production/tea-and-sympathy-2372
Festival,https://www.ibdb.com/broadway-production/festival-2494
The Tender Trap,https://www.ibdb.com/broadway-production/the-tender-trap-2468
Now You See It,https://www.ibdb.com/broadway-production/now-you-see-it-2450
The Burning Glass,https://www.ibdb.com/broadway-production/the-burning-glass-2443
Mademoiselle Colombe,https://www.ibdb.com/broadway-production/mademoiselle-colombe-2430
The Ladies of the Corridor,https://www.ibdb.com/broadway-production/the-ladies-of-the-corridor-2379
Three's a Family,https://www.ibdb.com/broadway-production/threes-a-family-1291
This Rock,https://www.ibdb.com/broadway-production/this-rock-1273
Nine Girls,https://www.ibdb.com/broadway-production/nine-girls-1264
Yankee Point,https://www.ibdb.com/broadway-production/yankee-point-1242
Let Freedom Sing,https://www.ibdb.com/broadway-production/let-freedom-sing-1224
All the Comforts of Home,https://www.ibdb.com/broadway-production/all-the-comforts-of-home-1199
Johnny 2 X 4,https://www.ibdb.com/broadway-production/johnny-2-x-4-1182
Hedda Gabler,https://www.ibdb.com/broadway-production/hedda-gabler-1167
The First Crocus,https://www.ibdb.com/broadway-production/the-first-crocus-1154
The Distant City,https://www.ibdb.com/broadway-production/the-distant-city-1109
Johnny Belinda,https://www.ibdb.com/broadway-production/johnny-belinda-1014
Morning Star,https://www.ibdb.com/broadway-production/morning-star-13252
Leave Her To Heaven,https://www.ibdb.com/broadway-production/leave-her-to-heaven-13235
